dataset_id,table_id
breakout_detection,initial_set
breakout_detection,initial_set_reduced
breakout_detection,language_analysis
breakout_detection,sshot_colors
breakout_detection,sshot_colors_backup
breakout_detection,sshot_colors_copy
breakout_detection,sshot_labels
breakout_detection,sshot_labels_backup
breakout_detection,sshot_labels_copy
breakout_detection,sshot_text
breakout_detection,sshot_text_backup
breakout_detection,sshot_text_copy
breakout_detection,sshot_web
breakout_detection,sshot_web_backup
breakout_detection,sshot_web_copy
breakout_detection,sshots_descs
breakout_detection,test_training_set
breakout_detection,training_set_clean
breakout_detection,training_set_clean2
breakout_detection,training_set_clean_small
